city,x,y
Riga,-34,15
Daugavpils,187,-193
Valka,107,159
Jelgava,-81,-62
Liepaja,-342,-42
Jurmala,-98,15
Ventspils,-280,98
Rezekne,255,-80
Jekabpils,128,-88
Valmiera,79,122
Ogre,3,-9
Tukums,-145,17
Cesis,55,56
Kuldiga,-255,22
Saldus,-210,-24
Talsi,-195,75
Dobele,-145,-69
Kraslava,267,-151
Bauska,-26,-95
Aizkraukle,43,-76
Preili,206,-119
Ludza,304,-44
Balvi,273,53
Madona,141,1
Gulbene,183,68
Aluksne,211,107
Limbazi,-1,91
